ID_data;UF;Especie;Area
233;MG;Eucalipto;1401787.0
233;SP;Eucalipto;1031677.0
233;MS;Eucalipto;475528.0
233;BA;Eucalipto;607440.0
233;RS;Eucalipto;280198.0
233;ES;Eucalipto;197512.0
233;PR;Eucalipto;188153.0
233;MA;Eucalipto;165717.0
233;MT;Eucalipto;175592.0
233;PA;Eucalipto;151378.0
233;GO;Eucalipto;118636.0
233;TO;Eucalipto;65502.0
233;SC;Eucalipto;104686.0
233;AP;Eucalipto;50099.0
233;PI;Eucalipto;26493.0
233;PI;Eucalipto;9314.0
246;MG;Eucalipto;1438971.0
246;SP;Eucalipto;1041695.0
246;MS;Eucalipto;587310.0
246;BA;Eucalipto;605464.0
246;RS;Eucalipto;284701.0
246;ES;Eucalipto;203349.0
246;PR;Eucalipto;197835.0
246;MA;Eucalipto;173324.0
246;MT;Eucalipto;184628.0
246;PA;Eucalipto;159657.0
246;GO;Eucalipto;115567.0
246;TO;Eucalipto;109000.0
246;SC;Eucalipto;106588.0
246;AP;Eucalipto;49506.0
246;PI;Eucalipto;27730.0
246;PI;Eucalipto;18838.0
259;MG;Eucalipto;1404429.0
259;SP;Eucalipto;1010444.0
259;MS;Eucalipto;699128.0
259;BA;Eucalipto;623971.0
259;RS;Eucalipto;316446.0
259;ES;Eucalipto;221559.0
259;PR;Eucalipto;200473.0
259;MA;Eucalipto;209249.0
259;MT;Eucalipto;187090.0
259;PA;Eucalipto;159657.0
259;GO;Eucalipto;121375.0
259;TO;Eucalipto;111131.0
259;SC;Eucalipto;107345.0
259;AP;Eucalipto;57169.0
259;PI;Eucalipto;28053.0
259;PI;Eucalipto;15657.0
272;MG;Eucalipto;1400232.0
272;SP;Eucalipto;976186.0
272;MS;Eucalipto;803699.0
272;BA;Eucalipto;630808.0
272;RS;Eucalipto;309125.0
272;ES;Eucalipto;228781.0
272;PR;Eucalipto;224089.0
272;MA;Eucalipto;211334.0
272;MT;Eucalipto;187090.0
272;PA;Eucalipto;125110.0
272;GO;Eucalipto;124297.0
272;TO;Eucalipto;115564.0
272;SC;Eucalipto;112944.0
272;AP;Eucalipto;60025.0
272;PI;Eucalipto;31212.0
272;PI;Eucalipto;18157.0
285;MG;Eucalipto;1395032.0
285;SP;Eucalipto;976613.0
285;MS;Eucalipto;826031.0
285;BA;Eucalipto;614390.0
285;RS;Eucalipto;308515.0
285;ES;Eucalipto;227222.0
285;PR;Eucalipto;285125.0
285;MA;Eucalipto;210496.0
285;MT;Eucalipto;185219.0
285;PA;Eucalipto;130431.0
285;GO;Eucalipto;127201.0
285;TO;Eucalipto;116365.0
285;SC;Eucalipto;116250.0
285;AP;Eucalipto;63026.0
285;PI;Eucalipto;29333.0
285;PI;Eucalipto;19358.0
298;MG;Eucalipto;1390032.0
298;SP;Eucalipto;946124.0
298;MS;Eucalipto;877795.0
298;BA;Eucalipto;612199.0
298;RS;Eucalipto;308178.0
298;ES;Eucalipto;233760.0
298;PR;Eucalipto;294050.0
298;MA;Eucalipto;221859.0
298;MT;Eucalipto;185219.0
298;PA;Eucalipto;133996.0
298;GO;Eucalipto;127201.0
298;TO;Eucalipto;116798.0
298;SC;Eucalipto;116240.0
298;AP;Eucalipto;65026.0
298;PI;Eucalipto;26068.0
298;PI;Eucalipto;19239.0
220;PR;Pinus;686509.0
220;SC;Pinus;545592.0
220;RS;Pinus;168955.0
220;SP;Pinus;162005.0
220;MG;Pinus;136310.0
220;GO;Pinus;12160.0
220;MS;Pinus;13847.0
220;BA;Pinus;26570.0
220;ES;Pinus;3546.0
220;TO;Pinus;850.0
220;AP;Pinus;15.0
233;PR;Pinus;658707.0
233;SC;Pinus;538254.0
233;RS;Pinus;164806.0
233;SP;Pinus;156726.0
233;MG;Pinus;75408.0
233;GO;Pinus;10760.0
233;MS;Pinus;11871.0
233;BA;Pinus;21520.0
233;ES;Pinus;2546.0
233;TO;Pinus;850.0
233;AP;Pinus;445.0
246;PR;Pinus;619731.0
246;SC;Pinus;539377.0
246;RS;Pinus;164832.0
246;SP;Pinus;144802.0
246;MG;Pinus;52710.0
246;GO;Pinus;16432.0
246;MS;Pinus;9825.0
246;BA;Pinus;11230.0
246;ES;Pinus;2546.0
246;TO;Pinus;853.0
246;AP;Pinus;445.0
259;PR;Pinus;662296.0
259;SC;Pinus;540542.0
259;RS;Pinus;164174.0
259;SP;Pinus;127693.0
259;MG;Pinus;46807.0
259;GO;Pinus;9151.0
259;MS;Pinus;8330.0
259;BA;Pinus;7298.0
259;ES;Pinus;2801.0
259;TO;Pinus;609.0
259;AP;Pinus;445.0
272;PR;Pinus;673769.0
272;SC;Pinus;541162.0
272;RS;Pinus;184585.0
272;SP;Pinus;123996.0
272;MG;Pinus;39674.0
272;GO;Pinus;9087.0
272;MS;Pinus;7135.0
272;BA;Pinus;6499.0
272;ES;Pinus;2660.0
272;TO;Pinus;430.0
272;AP;Pinus;nan
285;PR;Pinus;670906.0
285;SC;Pinus;542662.0
285;RS;Pinus;184603.0
285;SP;Pinus;124222.0
285;MG;Pinus;37636.0
285;GO;Pinus;8569.0
285;MS;Pinus;6292.0
285;BA;Pinus;3371.0
285;ES;Pinus;2713.0
285;TO;Pinus;265.0
298;PR;Pinus;672607.0
298;SC;Pinus;545835.0
298;RS;Pinus;184595.0
298;SP;Pinus;124179.0
298;MG;Pinus;36764.0
298;GO;Pinus;8500.0
298;MS;Pinus;5852.0
298;BA;Pinus;3301.0
298;ES;Pinus;2500.0
298;TO;Pinus;200.0
220;NI;Seringueira;159500.0
220;NI;Acácia;127600.0
220;NI;Teca;65440.0
220;NI;Paricá;85470.0
220;NI;Araucária;11190.0
220;NI;Pópulus;4221.0
220;NI;Outras;8969.0
233;NI;Seringueira;165648.0
233;NI;Acácia;146813.0
233;NI;Teca;67693.0
233;NI;Paricá;85473.0
233;NI;Araucária;11179.0
233;NI;Pópulus;4220.0
233;NI;Outras;8256.0
246;NI;Seringueira;168848.0
246;NI;Acácia;148311.0
246;NI;Teca;67329.0
246;NI;Paricá;87901.0
246;NI;Araucária;11343.0
246;NI;Pópulus;4216.0
246;NI;Outras;33183.0
259;NI;Seringueira;172448.0
259;NI;Acácia;146903.0
259;NI;Teca;88270.0
259;NI;Paricá;87519.0
259;NI;Araucária;11360.0
259;NI;Pópulus;4216.0
259;NI;Outras;46937.0
272;NI;Seringueira;229059.0
272;NI;Acácia;160872.0
272;NI;Teca;87499.0
272;NI;Paricá;89081.0
272;NI;Araucária;11122.0
272;NI;Pópulus;4216.0
272;NI;Outras;6672.0
285;NI;Seringueira;229059.0
285;NI;Acácia;160827.0
285;NI;Teca;87410.0
285;NI;Paricá;90047.0
285;NI;Araucária;11038.0
285;NI;Pópulus;4216.0
285;NI;Outras;6604.0
298;NI;Seringueira;229964.0
298;NI;Acácia;159877.0
298;NI;Teca;87502.0
298;NI;Paricá;90047.0
298;NI;Araucária;11114.0
298;NI;Pópulus;4216.0
298;NI;Outras;6641.0

