,TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
44,Arara do Igarapé Humaitá,Arara do Acre,Acre,Tradicionalmente ocupada,"87.571,70"
45,Arara do Rio Amônia,Arara do Acre,Acre,Tradicionalmente ocupada,"20.534,00"
46,Arara do Rio Branco,Arara do Acre,Mato Grosso,Tradicionalmente ocupada,"114.842,47"
47,Araribá,"Terena,Guarani Kaiowá",São Paulo,Tradicionalmente ocupada,"1.930,34"
48,Arariboia,Guajá,Maranhão,Tradicionalmente ocupada,"413.288,05"
49,Arary,Múra,Amazonas,Tradicionalmente ocupada,"40.548,57"
50,Araweté Igarapé Ipixuna,Araweté,Pará,Tradicionalmente ocupada,"940.900,80"
51,Areal,Tembé,Pará,Tradicionalmente ocupada,0
52,Areões,Xavante,Mato Grosso,Tradicionalmente ocupada,0
54,Aripuanã,Cinta Larga,Mato Grosso,Tradicionalmente ocupada,"750.649,27"
55,Ariramba,Múra,Amazonas,Tradicionalmente ocupada,"10.357,53"
56,Arroio do Conde,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,0
57,Arroio-Korá,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"7.175,77"
58,Atikum,Atikum,Pernambuco,Tradicionalmente ocupada,"16.290,19"
59,Auati-Paraná (Santa União),"Miránha,Kokama,Tikúna",Amazonas,Tradicionalmente ocupada,0
60,Avá-Canoeiro,Ava-Canoeiro,Goiás,Tradicionalmente ocupada,"38.000,00"
61,Avá-Guarani do Ocoí,Guarani Kaiowá,Paraná,Reserva Indígena,"231,887"
62,Awa,Guajá,Maranhão,Tradicionalmente ocupada,"116.582,92"
63,Bacurizinho,Guajá,Maranhão,Tradicionalmente ocupada,"82.432,49"
65,Badjonkore,Kayapó,Pará,Tradicionalmente ocupada,"221.981,64"
66,Baia dos Guató,Guató,Mato Grosso,Tradicionalmente ocupada,"19.216,96"
67,Baixo Seruini,Apurinã,Amazonas,Tradicionalmente ocupada,0
68,Bakairi,Bakairí,Mato Grosso,Tradicionalmente ocupada,"61.405,46"
69,Balaio,"Tukano,Tariana,Desána",Amazonas,Tradicionalmente ocupada,"257.281,46"
70,Banawá,Banawa,Amazonas,Tradicionalmente ocupada,"192.659,22"
71,Barão de Antonina,Kaingang,Paraná,Tradicionalmente ocupada,"3.750,72"
72,Barata Livramento,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"12.883,27"
73,Barra,"Kiriri,Atikum",Bahia,Reserva Indígena,"62,2955"
74,Barra Velha,Pataxó,Bahia,Tradicionalmente ocupada,"8.627,46"
75,Barra Velha de Monte Pascoal,Pataxó,Bahia,Tradicionalmente ocupada,"52.748,00"
76,Barreira da Missão,"Kambéba,Kokama",Amazonas,Dominial Indígena,"1.772,42"
77,Barreirinha,Amanayé,Pará,Tradicionalmente ocupada,"2.373,80"
78,Barro Alto,Kokama,Amazonas,Tradicionalmente ocupada,"1.937,17"
79,Batelão,Kaiabi,Mato Grosso,Tradicionalmente ocupada,"117.050,00"
80,Batovi,Wauja,Mato Grosso,Tradicionalmente ocupada,"5.158,98"
81,Baú,Kayapó,Pará,Tradicionalmente ocupada,"1.540.930,16"
82,Betania,Tikúna,Amazonas,Tradicionalmente ocupada,"122.769,03"
83,Boa Vista - AM,Múra,Amazonas,Tradicionalmente ocupada,"337,3562"
84,Boa Vista - PR,Kaingang,Paraná,Tradicionalmente ocupada,"7.336,33"
85,Boa Vista Sertão do Promirim,Guaraní,São Paulo,Tradicionalmente ocupada,"906,3886"
87,Boca do Acre,Apurinã,Amazonas,Tradicionalmente ocupada,"26.240,42"
88,Bom Intento,Tikúna,Amazonas,Tradicionalmente ocupada,"1.613,04"
89,Bom Jesus,Makuxí,Roraima,Tradicionalmente ocupada,"859,1271"
90,Boqueirão,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"16.354,08"
91,Borari de Alter do Chão,Borari,Pará,Tradicionalmente ocupada,0
92,Borboleta,Kaingang,Rio Grande do Sul,Reserva Indígena,0
93,Bragança-Marituba,Mundurukú,Pará,Tradicionalmente ocupada,"13.515,00"
94,Brejo do Burgo,Pankararé,Bahia,Tradicionalmente ocupada,"17.924,85"
95,Buriti,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"17.200,00"
97,Buritizinho,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"9,7428"
98,Caarapó,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"3.594,42"
99,Cabeceira do Rio Acre,Yaminawa,Acre,Tradicionalmente ocupada,"78.512,58"
100,Cacau do Tarauaca,Kulina Páno,Amazonas,Tradicionalmente ocupada,"28.367,29"
101,Cachoeira dos Inácios,Guarani Mbya,Santa Catarina,Reserva Indígena,80
102,Cachoeira Seca,Arara do Pará,Pará,Tradicionalmente ocupada,"733.688,25"
103,Cachoeirinha,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"2.658,16"
105,Cacique Doble,"Guaraní,Kaingang",Rio Grande do Sul,Tradicionalmente ocupada,"4.426,28"
107,Cacique Fontoura,Karajá,Mato Grosso,Tradicionalmente ocupada,"32.304,72"
108,Caiapucá,Yaminawa,Amazonas,Tradicionalmente ocupada,0
109,Caiçara/Ilha de São Pedro,Xocó,Sergipe,Tradicionalmente ocupada,"4.316,78"
110,Caieiras Velha II,"Guarani Mbya,Tupiniquim",Espírito Santo,Tradicionalmente ocupada,"57,3935"
111,Caititu,Apurinã,Amazonas,Tradicionalmente ocupada,"308.062,62"
112,Cajueiro,Makuxí,Roraima,Tradicionalmente ocupada,"4.303,85"
113,Cajuhiri Atravessado,"Kambéba,Miránha,Tikúna",Amazonas,Tradicionalmente ocupada,"12.455,72"
114,Camadeni,Jamamadí,Amazonas,Tradicionalmente ocupada,"150.930,55"
115,Cambirela,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,0
116,Camicua,Apurinã,Amazonas,Tradicionalmente ocupada,"58.519,60"
117,Campinas/Katukina,Katukina,Acre,Tradicionalmente ocupada,"32.623,64"
118,Campo Bonito,Guarani Mbya,Rio Grande do Sul,Reserva Indígena,"94,83"
119,Cana Brava/Guajajara,Tenetehara,Maranhão,Tradicionalmente ocupada,"137.329,54"
120,Canauanim,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"11.182,44"
121,Canelinha,Guarani Mbya,Santa Catarina,Reserva Indígena,"207,7552"
122,Cantagalo,Guarani Mbya,Rio Grande do Sul,Tradicionalmente ocupada,"283,6761"
123,Capivara,Múra,Amazonas,Tradicionalmente ocupada,0
124,Capivari,Guarani Mbya,Rio Grande do Sul,Tradicionalmente ocupada,"43,3215"
125,Capoto/Jarina,Kayapó,Mato Grosso,Tradicionalmente ocupada,"634.915,23"
126,Caramuru/Paraguassu,Pataxo Há-Há-Há,Bahia,Tradicionalmente ocupada,"54.105,00"
127,Carretão,Tapuia,Goiás,Tradicionalmente ocupada,0
128,Carretão I,Tapuia,Goiás,Tradicionalmente ocupada,"1.666,45"
129,Carretão II,Tapuia,Goiás,Tradicionalmente ocupada,"77,5043"
130,Carreteiro,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,0
132,Caru,Tenetehara,Maranhão,Tradicionalmente ocupada,"172.667,38"
133,Catipari/Mamoria,Apurinã,Amazonas,Tradicionalmente ocupada,"115.044,35"
134,Caxixó,Kaxixó,Minas Gerais,Tradicionalmente ocupada,"5.411,00"
135,Cerco Grande,Guaraní,Paraná,Tradicionalmente ocupada,"1.390,00"
136,Cerrito,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,"1.950,98"
137,Chão Preto,Xavante,Mato Grosso,Tradicionalmente ocupada,"12.741,85"
138,Cinta Vermelha Jundiba,"Pataxó,Pankararú",Minas Gerais,Reserva Indígena,0
139,Coata-Laranjal,Mundurukú,Amazonas,Tradicionalmente ocupada,"1.153.210,11"
140,Cobra Grande,Arapiun,Pará,Tradicionalmente ocupada,"8.906,00"
141,Comboios,"Guaraní,Tupiniquim",Espírito Santo,Tradicionalmente ocupada,"3.872,14"
142,Comexatibá,Pataxó,Bahia,Tradicionalmente ocupada,"28.077,00"
143,Coroa Vermelha,Pataxó,Bahia,Tradicionalmente ocupada,"1.493,99"
144,Coroa Vermelha - Gleba C,Pataxó,Bahia,Reserva Indígena,"2.204,00"
145,Coroa Vermelha (Reestudo),Pataxó,Bahia,Tradicionalmente ocupada,0
146,Córrego João Pereira,Tremembé,Ceará,Tradicionalmente ocupada,"3.162,39"
147,Cué Cué/ Marabitanas,Baré,Amazonas,Tradicionalmente ocupada,"808.645,00"
148,Cuia,Múra,Amazonas,Tradicionalmente ocupada,"1.322,39"
149,Cuiu-Cuiu,Miránha,Amazonas,Tradicionalmente ocupada,"36.450,98"
150,Cunhã-Sapucaia,Múra,Amazonas,Tradicionalmente ocupada,"471.450,54"
151,Deni,Dení,Amazonas,Tradicionalmente ocupada,"1.531.303,50"
152,Diahui,Diahói,Amazonas,Tradicionalmente ocupada,"47.354,60"
153,Djaiko-Aty,Guarani Nhandeva,São Paulo,Tradicionalmente ocupada,"1,216"
154,Douradopegua,Guaraní,Amazonas,Tradicionalmente ocupada,0
155,Dourados,"Guarani Nhandeva,Terena",Mato Grosso do Sul,Tradicionalmente ocupada,"3.474,60"
156,Dourados-Amambaipeguá I,Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,"55.600,00"
157,Dourados-Amambaipeguá II,Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
158,Dourados-Amambaipeguá III,Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
159,Enawenê-Nawê,Enawenê-Nawê,Mato Grosso,Tradicionalmente ocupada,"742.088,68"
161,Entre Serras,Pankararú,Pernambuco,Tradicionalmente ocupada,"7.550,09"
162,Erikpatsá,Rikbaktsa,Mato Grosso,Tradicionalmente ocupada,"79.934,80"
163,Escondido,Rikbaktsa,Mato Grosso,Tradicionalmente ocupada,"168.938,47"
164,Escrivão,"Mundurukú,Maytapu",Pará,Tradicionalmente ocupada,0
165,Espírito Santo,Kokama,Amazonas,Tradicionalmente ocupada,"33.849,09"
166,Estação Parecis,Paresí,Mato Grosso,Tradicionalmente ocupada,"2.170,00"
167,Estiva,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
168,Estivadinho,Paresí,Mato Grosso,Tradicionalmente ocupada,"2.031,94"
169,Estrada do Mar,Guarani Mbya,Rio Grande do Sul,Reserva Indígena,45
170,Estrela da Paz,Tikúna,Amazonas,Tradicionalmente ocupada,"12.876,49"
171,Eterãirebere,Xavante,Mato Grosso,Tradicionalmente ocupada,0
172,Évare I,Tikúna,Amazonas,Tradicionalmente ocupada,"548.177,60"
173,Évare II,Tikúna,Amazonas,Tradicionalmente ocupada,"176.205,72"
174,Faxinal,Kaingang,Paraná,Dominial Indígena,"2.043,89"
175,Fazenda Bahiana,Pataxó,Bahia,Reserva Indígena,"304,56"
176,Fazenda Boa Vista - MG,Xucuru - Kariri,Minas Gerais,Reserva Indígena,101
177,Fazenda Canto,Xucuru - Kariri,Alagoas,Reserva Indígena,"276,5494"
178,Fazenda Cristo Rei,Pankararú,Pernambuco,Reserva Indígena,0
179,Fazenda Guarani,"Pataxó,Krenák",Minas Gerais,Tradicionalmente ocupada,"3.269,71"
180,Fazenda Jenipapeiro,Atikum,Bahia,Reserva Indígena,0
181,Fazenda Remanso,Tuxá,Bahia,Reserva Indígena,"336,9518"
182,Fazenda Sempre Verde,Pankararú,Bahia,Reserva Indígena,0
183,Fazenda Sítio,Tuxá,Bahia,Reserva Indígena,"409,8834"
184,Figueiras,Paresí,Mato Grosso,Tradicionalmente ocupada,"9.858,93"
185,Fortaleza do Castanho,Múra,Amazonas,Tradicionalmente ocupada,"2.756,16"
186,Fortaleza do Patauá,Apurinã,Amazonas,Tradicionalmente ocupada,"743,5829"
187,Fulni-ô,Fulni-ô,Pernambuco,Reserva Indígena,"11.505,71"
189,Funil,Xerente,Tocantins,Tradicionalmente ocupada,"15.703,80"
190,Galibi,Galibi do Oiapoque,Amapá,Tradicionalmente ocupada,"6.689,19"
191,Garcete Kuê (Nhandeva Peguá),Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
192,Gavião,Múra,Amazonas,Tradicionalmente ocupada,"8.611,85"
193,Geralda Toco Preto,Timbira,Maranhão,Tradicionalmente ocupada,"18.506,21"
194,Geripancó,Jeripancó,Alagoas,Tradicionalmente ocupada,200
195,Governador,"Tenetehara,Gavião Pukobiê",Maranhão,Tradicionalmente ocupada,"41.643,76"
197,Guaimbé,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"716,9316"
198,Guaivyry-Joyvy (Amambaipeguá),Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,0
199,Guajahã,Apurinã,Amazonas,Tradicionalmente ocupada,"5.036,84"
200,Guanabara,Kokama,Amazonas,Tradicionalmente ocupada,"15.600,00"
201,Guapenu,Múra,Amazonas,Tradicionalmente ocupada,0
202,Guarani Araponga,Guaraní,Rio de Janeiro,Tradicionalmente ocupada,"213,2033"
203,Guarani Barra do Ouro,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,"2.268,60"
204,Guarani da Barragem,Guarani Kaiowá,São Paulo,Tradicionalmente ocupada,"26,3"
205,Guarani de Águas Brancas,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,230
206,Guarani de Araçaí,Guaraní,Santa Catarina,Tradicionalmente ocupada,"2.721,00"
207,Guarani de Bracui,Guaraní,Rio de Janeiro,Tradicionalmente ocupada,"2.127,87"
208,Guarani do Aguapeu,Guaraní,São Paulo,Tradicionalmente ocupada,"4.372,26"
209,Guarani do Ribeirão Silveira,Guaraní,São Paulo,Tradicionalmente ocupada,"948,4"
210,Guarani Votouro,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,"717,377"
211,Guarita,"Guaraní,Kaingang",Rio Grande do Sul,Tradicionalmente ocupada,"23.406,87"
212,Guasuti,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"958,7993"
213,Guató,Guató,Mato Grosso do Sul,Tradicionalmente ocupada,"10.984,79"
214,Guaviraty,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"1.248,00"
215,Guyraroká,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"11.440,00"
216,Hãm Yîxux,Maxakali,Minas Gerais,Reserva Indígena,"522,72"
217,Herarekã Xetá,Xetá,Paraná,Tradicionalmente ocupada,"2.686,00"
218,Hi Merimã,Himarimã,Amazonas,Tradicionalmente ocupada,"677.840,32"
219,Huuhi,Xavante,Mato Grosso,Tradicionalmente ocupada,0
220,Ibirama,"Xokléng,Guaraní,Kaingang",Santa Catarina,Tradicionalmente ocupada,"14.084,89"
221,Ibirama-La Klãnô,"Xokléng,Guaraní,Kaingang",Santa Catarina,Tradicionalmente ocupada,"37.108,00"
222,Ibotirama,Tuxá,Bahia,Reserva Indígena,"2.019,71"
223,Icatu,"Terena,Kaingang",São Paulo,Tradicionalmente ocupada,"300,9625"
224,Igarapé Capana,Jamamadí,Amazonas,Tradicionalmente ocupada,"122.555,66"
225,Igarapé do Caucho,Kaxinawá,Acre,Tradicionalmente ocupada,"12.317,89"
226,Igarapé Grande,Kambéba,Amazonas,Tradicionalmente ocupada,"1.539,68"
227,Igarapé Lage,Pakaa Nova,Rondônia,Tradicionalmente ocupada,"107.321,18"
228,Igarapé Lourdes,Gavião de Rondônia,Rondônia,Tradicionalmente ocupada,"185.533,58"
229,Igarapé Paiol,Apurinã,Amazonas,Tradicionalmente ocupada,0
230,Igarapé Ribeirão,Pakaa Nova,Rondônia,Tradicionalmente ocupada,"47.863,32"
231,Igarapé Taboca do Alto Tarauacá,Isolados,Acre,Interditada,287
232,Iguatemipegua I,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"41.571,00"
233,Iguatemipeguá II,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,0
234,Iguatemipeguá III,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,0
235,Ilha da Cotinga,Guaraní,Paraná,Tradicionalmente ocupada,"1.701,20"
236,Ilha do Camaleão,Tikúna,Amazonas,Tradicionalmente ocupada,"236,78"
237,Ilhas da Tapera/São Félix/Porto,Truká,Pernambuco,Reserva Indígena,0
238,Imbiriba,Pataxó,Bahia,Tradicionalmente ocupada,"408,3384"
239,Inauini/Teuini,Jamamadí,Amazonas,Tradicionalmente ocupada,"468.996,30"
240,Inawebohona,"Javaé,Karajá",Tocantins,Tradicionalmente ocupada,"377.113,57"
241,Inhacorá,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"2.843,38"
243,Ipixuna,Diahói,Amazonas,Tradicionalmente ocupada,"215.362,11"
244,Irantxe,Irántxe,Mato Grosso,Tradicionalmente ocupada,"45.555,95"
245,Irapuá,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,222
246,Isoúpà,Xavante,Mato Grosso,Tradicionalmente ocupada,0
247,Itaitinga,Múra,Amazonas,Tradicionalmente ocupada,"135,8842"
248,Itaóca,Guarani Mbya,São Paulo,Tradicionalmente ocupada,533
249,Itapuã,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
250,Itixi Mitari,Apurinã,Amazonas,Tradicionalmente ocupada,"182.134,77"
251,Ituna/Itatá,Isolados,Pará,Interditada,"142.402,00"
252,Ivai,Kaingang,Paraná,Tradicionalmente ocupada,"7.306,35"
253,Jabuti,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"14.210,70"
254,Jacamim,"Jaricuna,Wapixana",Roraima,Tradicionalmente ocupada,"193.493,57"
255,Jacaré de São Domingos,Potiguara,Paraíba,Tradicionalmente ocupada,"5.032,24"
256,Jacareúba/Katauixi (restrição uso),Isolados,Amazonas,Interditada,"647.386,00"
257,Jaguapiré,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"2.342,02"
258,Jaguari,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"404,7055"
259,Jaminaua/Envira,Kulina Madijá,Acre,Tradicionalmente ocupada,"80.618,18"
260,Jaminawa Arara do Rio Bagé,"Yaminawa,Arara do Acre",Acre,Tradicionalmente ocupada,"28.926,11"
261,Jaminawá da Colocação São Paulino,Yaminawa,Amazonas,Tradicionalmente ocupada,0
262,Jaminawa do Igarapé Preto,Yaminawa,Acre,Tradicionalmente ocupada,"25.651,62"
263,Jaminawa do Rio Caeté,Yaminawa,Acre,Tradicionalmente ocupada,0
264,Japuira,Rikbaktsa,Mato Grosso,Tradicionalmente ocupada,"152.509,88"
265,Jaquiri,Kambéba,Amazonas,Tradicionalmente ocupada,"1.819,98"
266,Jaraguá,Guaraní,São Paulo,Tradicionalmente ocupada,"1,7566"
268,Jarara,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"479,0728"
269,Jarawara/Jamamadi/Kanamati,"Yaminawa,Jamamadí,Kanamarí",Amazonas,Tradicionalmente ocupada,"390.233,05"
270,Jarudore,Boróro,Mato Grosso,Tradicionalmente ocupada,"4.706,00"
271,Jatayvari,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"8.800,00"
272,Jatuarana,Apurinã,Amazonas,Tradicionalmente ocupada,"5.251,80"
273,Jauary,Múra,Amazonas,Tradicionalmente ocupada,"24.831,00"
274,Javaé/Ava Canoeiro (Canoanã),Javaé,Tocantins,Tradicionalmente ocupada,0
275,Jeju,Tembé,Pará,Tradicionalmente ocupada,0
276,Jeripancó,Jeripancó,Alagoas,Tradicionalmente ocupada,0
277,Juininha,Paresí,Mato Grosso,Tradicionalmente ocupada,"70.537,52"
278,Juma,Juma,Amazonas,Tradicionalmente ocupada,"38.351,15"
279,Jumina,"Karipuna,Galibi do Oiapoque",Amapá,Tradicionalmente ocupada,"41.601,27"
280,Jurubaxi-Téa,"Desána,Kuripako,Tikúna,Tariana,Arapáso,Piratapuya,Nadëb,Baniwa,Baré,Tukano",Amazonas,Tradicionalmente ocupada,"1.208.155,00"
281,Juruna do Km 17,Yudjá,Pará,Reserva Indígena,0
282,Kaaguy Guaxy - Palmital,Guaraní,Paraná,Tradicionalmente ocupada,0
283,Kaaguy Hovy (Tekoa Itapuã),Guaraní,São Paulo,Tradicionalmente ocupada,"1.950,00"
284,Ka´aguy Mirim,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"1.190,00"
285,Kaaguy Poty,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
286,Kadiwéu,"Terena,Kadiwéu",Mato Grosso do Sul,Tradicionalmente ocupada,"538.535,78"
287,Kaingang de Iraí,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"279,7956"
289,Kalanko,Kalankó,Alagoas,Tradicionalmente ocupada,0
290,Kambiwá,Kambiwá,Pernambuco,Tradicionalmente ocupada,"31.495,31"
291,Kampa do Igarapé Primavera,Ashaninka,Acre,Tradicionalmente ocupada,"21.987,23"
292,Kampa do Rio Amônia,Ashaninka,Acre,Tradicionalmente ocupada,"87.205,40"
293,Kampa e Isolados do Rio Envira,Ashaninka,Acre,Tradicionalmente ocupada,"232.795,04"
294,Kanamari do Rio Juruá,Kanamarí,Amazonas,Tradicionalmente ocupada,"596.433,64"
295,Kanela,Kanela,Maranhão,Tradicionalmente ocupada,"125.212,16"
296,Kanela Memortumré,Kanela,Maranhão,Tradicionalmente ocupada,"100.221,00"
297,Kantaruré,Kantaruré,Bahia,Tradicionalmente ocupada,"1.811,87"
298,Kapinawá,Kapinawá,Pernambuco,Tradicionalmente ocupada,"12.403,09"
299,Karajá de Aruanã I,Karajá,Goiás,Tradicionalmente ocupada,"14,2569"
300,Karajá de Aruanã II,Karajá,Mato Grosso,Tradicionalmente ocupada,"893,2687"
301,Karajá de Aruanã III,Karajá,Goiás,Tradicionalmente ocupada,"705,1748"
302,Karajá Santana do Araguaia,Karajá,Pará,Tradicionalmente ocupada,"1.485,61"
304,Karapotó,Karapotó,Alagoas,Reserva Indígena,"1.242,52"
305,Kararaô,Kayapó,Pará,Tradicionalmente ocupada,"330.837,54"
306,Karipuna,Karipuna,Rondônia,Tradicionalmente ocupada,"152.929,86"
307,Kariri-Xocó,Kariri - Xocó,Alagoas,Tradicionalmente ocupada,"699,358"
309,Karitiana,Karitiana,Rondônia,Tradicionalmente ocupada,0
311,Karuguá (Guarani Barão de Antonina),Guaraní,São Paulo,Tradicionalmente ocupada,0
312,Katukina/Kaxinawá,"Kaxinawá,Katukina",Acre,Tradicionalmente ocupada,"23.474,04"
313,Kawahiva do Rio Pardo,Isolados,Mato Grosso,Tradicionalmente ocupada,"411.844,00"
316,Kaxinawá Ashaninka do Rio Breu,"Kaxinawá,Ashaninka",Acre,Tradicionalmente ocupada,"31.277,86"
317,Kaxinawá Colônia Vinte e Sete,Kaxinawá,Acre,Tradicionalmente ocupada,"105,1664"
318,Kaxinawá da Praia do Carapanã,Kaxinawá,Acre,Tradicionalmente ocupada,"60.698,72"
319,Kaxinawá do Baixo Rio Jordão,Kaxinawá,Acre,Tradicionalmente ocupada,"8.726,50"
320,Kaxinawá do Rio Humaitá,Kaxinawá,Acre,Tradicionalmente ocupada,"127.383,56"
321,Kaxinawá do Rio Jordão,Kaxinawá,Acre,Tradicionalmente ocupada,"87.293,80"
322,Kaxinawá Nova Olinda,Kaxinawá,Acre,Tradicionalmente ocupada,"27.533,40"
323,Kaxinawá Seringal Curralinho,Kaxinawá,Acre,Tradicionalmente ocupada,0
324,Kaxinawá Seringal Independência,Kaxinawá,Acre,Dominial Indígena,"11.584,13"
325,Kaxuyana-Tunayana,Kaxuyana,Pará,Tradicionalmente ocupada,"2.184.120,00"
327,Kayapó,Kayapó,Pará,Tradicionalmente ocupada,"3.284.004,97"
