TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
Bakairi,Bakairí,MT,Tradicionalmente ocupada,"61.405,46"
Balaio,"Tukano,Tariana,Desána",AM,Tradicionalmente ocupada,"257.281,46"
Banawá,Banawa,AM,Tradicionalmente ocupada,"192.659,22"
Barão de Antonina,Kaingang,PR,Tradicionalmente ocupada,"3.750,72"
Barata Livramento,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"12.883,27"
Barra,"Kiriri,Atikum",BA,Reserva Indígena,"62,2955"
Barra Velha,Pataxó,BA,Tradicionalmente ocupada,"8.627,46"
Barra Velha de Monte Pascoal,Pataxó,BA,Tradicionalmente ocupada,"52.748,00"
Barreira da Missão,"Kambéba,Kokama",AM,Dominial Indígena,"1.772,42"
Barreirinha,Amanayé,PA,Tradicionalmente ocupada,"2.373,80"
Barro Alto,Kokama,AM,Tradicionalmente ocupada,"1.937,17"
Batelão,Kaiabi,MT,Tradicionalmente ocupada,"117.050,00"
Batovi,Wauja,MT,Tradicionalmente ocupada,"5.158,98"
Baú,Kayapó,PA,Tradicionalmente ocupada,"1.540.930,16"
Betania,Tikúna,AM,Tradicionalmente ocupada,"122.769,03"
Boa Vista - AM,Múra,AM,Tradicionalmente ocupada,"337,3562"
Boa Vista - PR,Kaingang,PR,Tradicionalmente ocupada,"7.336,33"
Boa Vista Sertão do Promirim,Guaraní,SP,Tradicionalmente ocupada,"906,3886"
Boca do Acre,Apurinã,AM,Tradicionalmente ocupada,"26.240,42"
Bom Intento,Tikúna,AM,Tradicionalmente ocupada,"1.613,04"
Bom Jesus,Makuxí,RR,Tradicionalmente ocupada,"859,1271"
Boqueirão,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"16.354,08"
Borari de Alter do Chão,Borari,PA,Tradicionalmente ocupada,0
Borboleta,Kaingang,RS,Reserva Indígena,0
Bragança-Marituba,Mundurukú,PA,Tradicionalmente ocupada,"13.515,00"
Brejo do Burgo,Pankararé,BA,Tradicionalmente ocupada,"17.924,85"
Buriti,Terena,MS,Tradicionalmente ocupada,"17.200,00"
Buritizinho,Guarani Kaiowá,MS,Tradicionalmente ocupada,"9,7428"
Caarapó,Guarani Kaiowá,MS,Tradicionalmente ocupada,"3.594,42"
Cabeceira do Rio Acre,Yaminawa,AC,Tradicionalmente ocupada,"78.512,58"
Cacau do Tarauaca,Kulina Páno,AM,Tradicionalmente ocupada,"28.367,29"
Cachoeira dos Inácios,Guarani Mbya,SC,Reserva Indígena,80
Cachoeira Seca,Arara do Pará,PA,Tradicionalmente ocupada,"733.688,25"
Cachoeirinha,Terena,MS,Tradicionalmente ocupada,"2.658,16"
Cacique Doble,"Guaraní,Kaingang",RS,Tradicionalmente ocupada,"4.426,28"
Cacique Fontoura,Karajá,MT,Tradicionalmente ocupada,"32.304,72"
Caiapucá,Yaminawa,AM,Tradicionalmente ocupada,0
Caiçara/Ilha de São Pedro,Xocó,SE,Tradicionalmente ocupada,"4.316,78"
Caieiras Velha II,"Guarani Mbya,Tupiniquim",ES,Tradicionalmente ocupada,"57,3935"
Caititu,Apurinã,AM,Tradicionalmente ocupada,"308.062,62"
Cajueiro,Makuxí,RR,Tradicionalmente ocupada,"4.303,85"
Cajuhiri Atravessado,"Kambéba,Miránha,Tikúna",AM,Tradicionalmente ocupada,"12.455,72"
Camadeni,Jamamadí,AM,Tradicionalmente ocupada,"150.930,55"
Cambirela,Guarani Mbya,SC,Tradicionalmente ocupada,0
Camicua,Apurinã,AM,Tradicionalmente ocupada,"58.519,60"
Campinas/Katukina,Katukina,AC,Tradicionalmente ocupada,"32.623,64"
Campo Bonito,Guarani Mbya,RS,Reserva Indígena,"94,83"
Cana Brava/Guajajara,Tenetehara,MA,Tradicionalmente ocupada,"137.329,54"
Canauanim,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"11.182,44"
Canelinha,Guarani Mbya,SC,Reserva Indígena,"207,7552"
Cantagalo,Guarani Mbya,RS,Tradicionalmente ocupada,"283,6761"
Capivara,Múra,AM,Tradicionalmente ocupada,0
Capivari,Guarani Mbya,RS,Tradicionalmente ocupada,"43,3215"
Capoto/Jarina,Kayapó,MT,Tradicionalmente ocupada,"634.915,23"
Caramuru/Paraguassu,Pataxo Há-Há-Há,BA,Tradicionalmente ocupada,"54.105,00"
Carretão,Tapuia,GO,Tradicionalmente ocupada,0
Carretão I,Tapuia,GO,Tradicionalmente ocupada,"1.666,45"
Carretão II,Tapuia,GO,Tradicionalmente ocupada,"77,5043"
Carreteiro,Kaingang,RS,Tradicionalmente ocupada,0
Caru,Tenetehara,MA,Tradicionalmente ocupada,"172.667,38"
Catipari/Mamoria,Apurinã,AM,Tradicionalmente ocupada,"115.044,35"
Caxixó,Kaxixó,MG,Tradicionalmente ocupada,"5.411,00"
Cerco Grande,Guaraní,PR,Tradicionalmente ocupada,"1.390,00"
Cerrito,Guarani Nhandeva,MS,Tradicionalmente ocupada,"1.950,98"
Chão Preto,Xavante,MT,Tradicionalmente ocupada,"12.741,85"
Cinta Vermelha Jundiba,"Pataxó,Pankararú",MG,Reserva Indígena,0
Coata-Laranjal,Mundurukú,AM,Tradicionalmente ocupada,"1.153.210,11"
Cobra Grande,Arapiun,PA,Tradicionalmente ocupada,"8.906,00"
Comboios,"Guaraní,Tupiniquim",ES,Tradicionalmente ocupada,"3.872,14"
Comexatibá,Pataxó,BA,Tradicionalmente ocupada,"28.077,00"
Coroa Vermelha,Pataxó,BA,Tradicionalmente ocupada,"1.493,99"
Coroa Vermelha - Gleba C,Pataxó,BA,Reserva Indígena,"2.204,00"
Coroa Vermelha (Reestudo),Pataxó,BA,Tradicionalmente ocupada,0
Córrego João Pereira,Tremembé,CE,Tradicionalmente ocupada,"3.162,39"
Cué Cué/ Marabitanas,Baré,AM,Tradicionalmente ocupada,"808.645,00"
Cuia,Múra,AM,Tradicionalmente ocupada,"1.322,39"
Cuiu-Cuiu,Miránha,AM,Tradicionalmente ocupada,"36.450,98"
Cunhã-Sapucaia,Múra,AM,Tradicionalmente ocupada,"471.450,54"
Deni,Dení,AM,Tradicionalmente ocupada,"1.531.303,50"
Diahui,Diahói,AM,Tradicionalmente ocupada,"47.354,60"
Djaiko-Aty,Guarani Nhandeva,SP,Tradicionalmente ocupada,"1,216"
Douradopegua,Guaraní,AM,Tradicionalmente ocupada,0
Dourados,"Guarani Nhandeva,Terena",MS,Tradicionalmente ocupada,"3.474,60"
Dourados-Amambaipeguá I,Guaraní,MS,Tradicionalmente ocupada,"55.600,00"
Dourados-Amambaipeguá II,Guaraní,MS,Tradicionalmente ocupada,0
Dourados-Amambaipeguá III,Guaraní,MS,Tradicionalmente ocupada,0
Enawenê-Nawê,Enawenê-Nawê,MT,Tradicionalmente ocupada,"742.088,68"
Entre Serras,Pankararú,PE,Tradicionalmente ocupada,"7.550,09"
Erikpatsá,Rikbaktsa,MT,Tradicionalmente ocupada,"79.934,80"
Escondido,Rikbaktsa,MT,Tradicionalmente ocupada,"168.938,47"
Escrivão,"Mundurukú,Maytapu",PA,Tradicionalmente ocupada,0
Espírito Santo,Kokama,AM,Tradicionalmente ocupada,"33.849,09"
Estação Parecis,Paresí,MT,Tradicionalmente ocupada,"2.170,00"
Estiva,Guaraní,RS,Tradicionalmente ocupada,0
Estivadinho,Paresí,MT,Tradicionalmente ocupada,"2.031,94"
Estrada do Mar,Guarani Mbya,RS,Reserva Indígena,45
Estrela da Paz,Tikúna,AM,Tradicionalmente ocupada,"12.876,49"
Eterãirebere,Xavante,MT,Tradicionalmente ocupada,0
Évare I,Tikúna,AM,Tradicionalmente ocupada,"548.177,60"
Évare II,Tikúna,AM,Tradicionalmente ocupada,"176.205,72"
Faxinal,Kaingang,PR,Dominial Indígena,"2.043,89"
Fazenda Bahiana,Pataxó,BA,Reserva Indígena,"304,56"
Fazenda Boa Vista - MG,Xucuru - Kariri,MG,Reserva Indígena,101
Fazenda Canto,Xucuru - Kariri,AL,Reserva Indígena,"276,5494"
Fazenda Cristo Rei,Pankararú,PE,Reserva Indígena,0
Fazenda Guarani,"Pataxó,Krenák",MG,Tradicionalmente ocupada,"3.269,71"
Fazenda Jenipapeiro,Atikum,BA,Reserva Indígena,0
Fazenda Remanso,Tuxá,BA,Reserva Indígena,"336,9518"
Fazenda Sempre Verde,Pankararú,BA,Reserva Indígena,0
Fazenda Sítio,Tuxá,BA,Reserva Indígena,"409,8834"
Figueiras,Paresí,MT,Tradicionalmente ocupada,"9.858,93"
Fortaleza do Castanho,Múra,AM,Tradicionalmente ocupada,"2.756,16"
Fortaleza do Patauá,Apurinã,AM,Tradicionalmente ocupada,"743,5829"
Fulni-ô,Fulni-ô,PE,Reserva Indígena,"11.505,71"
Funil,Xerente,TO,Tradicionalmente ocupada,"15.703,80"
Galibi,Galibi do Oiapoque,AP,Tradicionalmente ocupada,"6.689,19"
Garcete Kuê (Nhandeva Peguá),Guaraní,MS,Tradicionalmente ocupada,0
Gavião,Múra,AM,Tradicionalmente ocupada,"8.611,85"
Geralda Toco Preto,Timbira,MA,Tradicionalmente ocupada,"18.506,21"
Geripancó,Jeripancó,AL,Tradicionalmente ocupada,200
Governador,"Tenetehara,Gavião Pukobiê",MA,Tradicionalmente ocupada,"41.643,76"
Guaimbé,Guarani Kaiowá,MS,Tradicionalmente ocupada,"716,9316"
Guaivyry-Joyvy (Amambaipeguá),Guarani Kaiowá,MS,Tradicionalmente ocupada,0
Guajahã,Apurinã,AM,Tradicionalmente ocupada,"5.036,84"
Guanabara,Kokama,AM,Tradicionalmente ocupada,"15.600,00"
Guapenu,Múra,AM,Tradicionalmente ocupada,0
Guarani Araponga,Guaraní,RJ,Tradicionalmente ocupada,"213,2033"
Guarani Barra do Ouro,Guaraní,RS,Tradicionalmente ocupada,"2.268,60"
Guarani da Barragem,Guarani Kaiowá,SP,Tradicionalmente ocupada,"26,3"
Guarani de Águas Brancas,Guaraní,RS,Tradicionalmente ocupada,230
Guarani de Araçaí,Guaraní,SC,Tradicionalmente ocupada,"2.721,00"
Guarani de Bracui,Guaraní,RJ,Tradicionalmente ocupada,"2.127,87"
Guarani do Aguapeu,Guaraní,SP,Tradicionalmente ocupada,"4.372,26"
Guarani do Ribeirão Silveira,Guaraní,SP,Tradicionalmente ocupada,"948,4"
Guarani Votouro,Guaraní,RS,Tradicionalmente ocupada,"717,377"
Guarita,"Guaraní,Kaingang",RS,Tradicionalmente ocupada,"23.406,87"
Guasuti,Guarani Kaiowá,MS,Tradicionalmente ocupada,"958,7993"
Guató,Guató,MS,Tradicionalmente ocupada,"10.984,79"
Guaviraty,Guarani Mbya,SP,Tradicionalmente ocupada,"1.248,00"
Guyraroká,Guarani Kaiowá,MS,Tradicionalmente ocupada,"11.440,00"
Hãm Yîxux,Maxakali,MG,Reserva Indígena,"522,72"
Herarekã Xetá,Xetá,PR,Tradicionalmente ocupada,"2.686,00"
Hi Merimã,Himarimã,AM,Tradicionalmente ocupada,"677.840,32"
Huuhi,Xavante,MT,Tradicionalmente ocupada,0
Ibirama,"Xokléng,Guaraní,Kaingang",SC,Tradicionalmente ocupada,"14.084,89"
Ibirama-La Klãnô,"Xokléng,Guaraní,Kaingang",SC,Tradicionalmente ocupada,"37.108,00"
Ibotirama,Tuxá,BA,Reserva Indígena,"2.019,71"
Icatu,"Terena,Kaingang",SP,Tradicionalmente ocupada,"300,9625"
Igarapé Capana,Jamamadí,AM,Tradicionalmente ocupada,"122.555,66"
Igarapé do Caucho,Kaxinawá,AC,Tradicionalmente ocupada,"12.317,89"
Igarapé Grande,Kambéba,AM,Tradicionalmente ocupada,"1.539,68"
Igarapé Lage,Pakaa Nova,RO,Tradicionalmente ocupada,"107.321,18"
Igarapé Lourdes,Gavião de Rondônia,RO,Tradicionalmente ocupada,"185.533,58"
Igarapé Paiol,Apurinã,AM,Tradicionalmente ocupada,0
Igarapé Ribeirão,Pakaa Nova,RO,Tradicionalmente ocupada,"47.863,32"
Igarapé Taboca do Alto Tarauacá,Isolados,AC,Interditada,287
Iguatemipegua I,Guarani Kaiowá,MS,Tradicionalmente ocupada,"41.571,00"
Iguatemipeguá II,Guarani Kaiowá,MS,Tradicionalmente ocupada,0
Iguatemipeguá III,Guarani Kaiowá,MS,Tradicionalmente ocupada,0
Ilha da Cotinga,Guaraní,PR,Tradicionalmente ocupada,"1.701,20"
Ilha do Camaleão,Tikúna,AM,Tradicionalmente ocupada,"236,78"
Ilhas da Tapera/São Félix/Porto,Truká,PE,Reserva Indígena,0
Imbiriba,Pataxó,BA,Tradicionalmente ocupada,"408,3384"
Inauini/Teuini,Jamamadí,AM,Tradicionalmente ocupada,"468.996,30"
Inawebohona,"Javaé,Karajá",TO,Tradicionalmente ocupada,"377.113,57"
Inhacorá,Kaingang,RS,Tradicionalmente ocupada,"2.843,38"
Ipixuna,Diahói,AM,Tradicionalmente ocupada,"215.362,11"
Irantxe,Irántxe,MT,Tradicionalmente ocupada,"45.555,95"
Irapuá,Guaraní,RS,Tradicionalmente ocupada,222
Isoúpà,Xavante,MT,Tradicionalmente ocupada,0
Itaitinga,Múra,AM,Tradicionalmente ocupada,"135,8842"
Itaóca,Guarani Mbya,SP,Tradicionalmente ocupada,533
Itapuã,Guaraní,RS,Tradicionalmente ocupada,0
Itixi Mitari,Apurinã,AM,Tradicionalmente ocupada,"182.134,77"
Ituna/Itatá,Isolados,PA,Interditada,"142.402,00"
Ivai,Kaingang,PR,Tradicionalmente ocupada,"7.306,35"
Jabuti,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"14.210,70"
Jacamim,"Jaricuna,Wapixana",RR,Tradicionalmente ocupada,"193.493,57"
Jacaré de São Domingos,Potiguara,PB,Tradicionalmente ocupada,"5.032,24"
Jacareúba/Katauixi (restrição uso),Isolados,AM,Interditada,"647.386,00"
Jaguapiré,Guarani Kaiowá,MS,Tradicionalmente ocupada,"2.342,02"
Jaguari,Guarani Kaiowá,MS,Tradicionalmente ocupada,"404,7055"
Jaminaua/Envira,Kulina Madijá,AC,Tradicionalmente ocupada,"80.618,18"
Jaminawa Arara do Rio Bagé,"Yaminawa,Arara do Acre",AC,Tradicionalmente ocupada,"28.926,11"
Jaminawá da Colocação São Paulino,Yaminawa,AM,Tradicionalmente ocupada,0
Jaminawa do Igarapé Preto,Yaminawa,AC,Tradicionalmente ocupada,"25.651,62"
Jaminawa do Rio Caeté,Yaminawa,AC,Tradicionalmente ocupada,0
Japuira,Rikbaktsa,MT,Tradicionalmente ocupada,"152.509,88"
Jaquiri,Kambéba,AM,Tradicionalmente ocupada,"1.819,98"
Jaraguá,Guaraní,SP,Tradicionalmente ocupada,"1,7566"
Jarara,Guarani Kaiowá,MS,Tradicionalmente ocupada,"479,0728"
Jarawara/Jamamadi/Kanamati,"Yaminawa,Jamamadí,Kanamarí",AM,Tradicionalmente ocupada,"390.233,05"
Jarudore,Boróro,MT,Tradicionalmente ocupada,"4.706,00"
Jatayvari,Guarani Kaiowá,MS,Tradicionalmente ocupada,"8.800,00"
Jatuarana,Apurinã,AM,Tradicionalmente ocupada,"5.251,80"
Jauary,Múra,AM,Tradicionalmente ocupada,"24.831,00"
Javaé/Ava Canoeiro (Canoanã),Javaé,TO,Tradicionalmente ocupada,0
Jeju,Tembé,PA,Tradicionalmente ocupada,0
Jeripancó,Jeripancó,AL,Tradicionalmente ocupada,0
Juininha,Paresí,MT,Tradicionalmente ocupada,"70.537,52"
Juma,Juma,AM,Tradicionalmente ocupada,"38.351,15"
Jumina,"Karipuna,Galibi do Oiapoque",AP,Tradicionalmente ocupada,"41.601,27"
Jurubaxi-Téa,"Desána,Kuripako,Tikúna,Tariana,Arapáso,Piratapuya,Nadëb,Baniwa,Baré,Tukano",AM,Tradicionalmente ocupada,"1.208.155,00"
Juruna do Km 17,Yudjá,PA,Reserva Indígena,0
Kaaguy Guaxy - Palmital,Guaraní,PR,Tradicionalmente ocupada,0
Kaaguy Hovy (Tekoa Itapuã),Guaraní,SP,Tradicionalmente ocupada,"1.950,00"
Ka´aguy Mirim,Guarani Mbya,SP,Tradicionalmente ocupada,"1.190,00"
Kaaguy Poty,Guaraní,RS,Tradicionalmente ocupada,0
Kadiwéu,"Terena,Kadiwéu",MS,Tradicionalmente ocupada,"538.535,78"
Kaingang de Iraí,Kaingang,RS,Tradicionalmente ocupada,"279,7956"
Kalanko,Kalankó,AL,Tradicionalmente ocupada,0
Kambiwá,Kambiwá,PE,Tradicionalmente ocupada,"31.495,31"
Kampa do Igarapé Primavera,Ashaninka,AC,Tradicionalmente ocupada,"21.987,23"
Kampa do Rio Amônia,Ashaninka,AC,Tradicionalmente ocupada,"87.205,40"
Kampa e Isolados do Rio Envira,Ashaninka,AC,Tradicionalmente ocupada,"232.795,04"
Kanamari do Rio Juruá,Kanamarí,AM,Tradicionalmente ocupada,"596.433,64"
Kanela,Kanela,MA,Tradicionalmente ocupada,"125.212,16"
Kanela Memortumré,Kanela,MA,Tradicionalmente ocupada,"100.221,00"
Kantaruré,Kantaruré,BA,Tradicionalmente ocupada,"1.811,87"
Kapinawá,Kapinawá,PE,Tradicionalmente ocupada,"12.403,09"
Karajá de Aruanã I,Karajá,GO,Tradicionalmente ocupada,"14,2569"
Karajá de Aruanã II,Karajá,MT,Tradicionalmente ocupada,"893,2687"
Karajá de Aruanã III,Karajá,GO,Tradicionalmente ocupada,"705,1748"
Karajá Santana do Araguaia,Karajá,PA,Tradicionalmente ocupada,"1.485,61"
Karapotó,Karapotó,AL,Reserva Indígena,"1.242,52"
Kararaô,Kayapó,PA,Tradicionalmente ocupada,"330.837,54"
Karipuna,Karipuna,RO,Tradicionalmente ocupada,"152.929,86"
Kariri-Xocó,Kariri - Xocó,AL,Tradicionalmente ocupada,"699,358"
Karitiana,Karitiana,RO,Tradicionalmente ocupada,0
Karuguá (Guarani Barão de Antonina),Guaraní,SP,Tradicionalmente ocupada,0
Katukina/Kaxinawá,"Kaxinawá,Katukina",AC,Tradicionalmente ocupada,"23.474,04"
Kawahiva do Rio Pardo,Isolados,MT,Tradicionalmente ocupada,"411.844,00"
Kaxarari,Kaxarari,"AM,RO",Tradicionalmente ocupada,"145.889,98"
Kaxarari - AM RO,Kaxarari,"AM,RO",Tradicionalmente ocupada,0
Kaxinawá Ashaninka do Rio Breu,"Kaxinawá,Ashaninka",AC,Tradicionalmente ocupada,"31.277,86"
Kaxinawá Colônia Vinte e Sete,Kaxinawá,AC,Tradicionalmente ocupada,"105,1664"
Kaxinawá da Praia do Carapanã,Kaxinawá,AC,Tradicionalmente ocupada,"60.698,72"
Kaxinawá do Baixo Rio Jordão,Kaxinawá,AC,Tradicionalmente ocupada,"8.726,50"
Kaxinawá do Rio Humaitá,Kaxinawá,AC,Tradicionalmente ocupada,"127.383,56"
Kaxinawá do Rio Jordão,Kaxinawá,AC,Tradicionalmente ocupada,"87.293,80"
Kaxinawá Nova Olinda,Kaxinawá,AC,Tradicionalmente ocupada,"27.533,40"
Kaxinawá Seringal Curralinho,Kaxinawá,AC,Tradicionalmente ocupada,0
Kaxinawá Seringal Independência,Kaxinawá,AC,Dominial Indígena,"11.584,13"
Kaxuyana-Tunayana,Kaxuyana,PA,Tradicionalmente ocupada,"2.184.120,00"
Kayabi,Kaiabi,"MT,PA",Tradicionalmente ocupada,"1.053.257,68"
Kayapó,Kayapó,PA,Tradicionalmente ocupada,"3.284.004,97"
Kiriri,Kiriri,BA,Tradicionalmente ocupada,"12.299,87"
Koatinemo,Asurini do Xingu,PA,Tradicionalmente ocupada,"387.834,25"
Krahó-Kanela,Krahô-Kanela,TO,Reserva Indígena,"7.612,77"
Kraolandia,Krahô,TO,Tradicionalmente ocupada,"302.533,40"
Krenak,Krenák,MG,Tradicionalmente ocupada,"4.039,82"
Krenak dos Sete Salões,Krenák,MG,Tradicionalmente ocupada,0
Krenrehé,Krenák,MT,Reserva Indígena,"5.973,72"
Krenyê,"Timbira,Krenyê",MA,Reserva Indígena,0
Krikati,Krikati,MA,Tradicionalmente ocupada,"144.775,79"
Krukutu,Guaraní,SP,Tradicionalmente ocupada,"25,88"
Kulina do Medio Jurua,Kulina Páno,"AM,AC",Tradicionalmente ocupada,"730.143,00"
Kulina do Rio Envira,"Kaxinawá,Kulina Páno",AC,Tradicionalmente ocupada,"84.364,61"
Kulina Igarapé do Pau,Kulina Páno,AC,Tradicionalmente ocupada,"45.590,94"
Kumaru do Lago Ualá,Kulina Páno,AM,Tradicionalmente ocupada,"80.035,88"
Kuruáya,Kuruáya,PA,Tradicionalmente ocupada,"166.784,25"
Kwazá do Rio São Pedro,"Kwazá,Aikanã",RO,Tradicionalmente ocupada,"16.799,88"
Lagoa Comprida,Tenetehara,MA,Tradicionalmente ocupada,"13.198,27"
Lagoa dos Brincos,Negarotê,MT,Tradicionalmente ocupada,"1.845,06"
Lagoa Encantada,Kanindé,CE,Tradicionalmente ocupada,"1.731,00"
Lago Aiapua,Múra,AM,Tradicionalmente ocupada,"24.866,09"
Lago Capanã,Múra,AM,Tradicionalmente ocupada,"6.321,60"
Lago do Barrigudo,Apurinã,AM,Tradicionalmente ocupada,0
Lago do Beruri,Tikúna,AM,Tradicionalmente ocupada,"4.080,37"
Lago do Correio,"Kokama,Tikúna",AM,Tradicionalmente ocupada,"13.209,78"
Lago do Limão,Múra,AM,Tradicionalmente ocupada,"8.210,00"
Lago do Marinheiro,Múra,AM,Tradicionalmente ocupada,"3.586,29"
Lago Grande,Karajá,MT,Tradicionalmente ocupada,0
Lago Jauari,Múra,AM,Tradicionalmente ocupada,"12.023,08"
Laguna Piru (Ñandevapeguá),Guaraní,MS,Tradicionalmente ocupada,0
Lalima,"Terena,Kinikinau",MS,Tradicionalmente ocupada,"3.000,21"
Lami,Guaraní,RS,Tradicionalmente ocupada,0
Laranjeira Ñanderu (Brilhantepeguá),Guarani Kaiowá,MS,Tradicionalmente ocupada,0
Laranjinha,"Guaraní,Kaingang",PR,Tradicionalmente ocupada,"284,2412"
Las Casas,Kayapó,PA,Tradicionalmente ocupada,"21.344,70"
Lauro Sodré,Tikúna,AM,Tradicionalmente ocupada,"9.478,62"
Ligeiro,Kaingang,RS,Tradicionalmente ocupada,"4.565,80"
Limão Verde,Terena,MS,Tradicionalmente ocupada,"5.377,28"
Lomba do Pinheiro,Guaraní,RS,Tradicionalmente ocupada,0
Macarrão,Tikúna,AM,Tradicionalmente ocupada,"44.267,91"
Mãe Maria,Gavião Parkatejê,PA,Tradicionalmente ocupada,"62.488,45"
